"country","date","year","month","day","wday","avg_hourly_demand","seasonal_avg_hourly_demand","holiday","weighted_temperature"
"DE",2018-09-04,2018,9,4,3,58849.4270833333,726.774571917813,0,19.3504563297073
"DE",2018-09-05,2018,9,5,4,58450.2916666667,327.639155251141,0,19.2561276246227
"DE",2018-09-06,2018,9,6,5,59042.6041666667,919.951655251141,0,19.1267057527723
"DE",2018-09-07,2018,9,7,6,58238.3229166667,115.670405251141,0,17.00483471871
"DE",2018-09-08,2018,9,8,7,49611.4166666667,-8511.23584474886,0,15.8580480914204
"DE",2018-09-09,2018,9,9,1,44990.5104166667,-13132.1420947489,0,17.4707732467926
"DE",2018-09-10,2018,9,10,2,58079.1875,-43.4650114155229,0,18.3881093234585
"DE",2018-09-11,2018,9,11,3,61100.4375,2977.78498858448,0,19.6091543121459
"DE",2018-09-12,2018,9,12,4,60051.7083333333,1929.05582191781,0,19.0569944118151
"DE",2018-09-13,2018,9,13,5,58819.6875,697.034988584477,0,15.42972674473
"DE",2018-09-14,2018,9,14,6,58013.9791666667,-108.673344748859,0,15.1661066194778
"DE",2018-09-15,2018,9,15,7,49391.3229166667,-8731.32959474886,0,15.4166449037876
"DE",2018-09-16,2018,9,16,1,45173.7708333333,-12948.8816780822,0,15.8425016970524
"DE",2018-09-17,2018,9,17,2,57830.3125,-292.340011415523,0,17.9590592332526
"DE",2018-09-18,2018,9,18,3,60956.2395833333,2833.58707191781,0,21.2187869701539
"DE",2018-09-19,2018,9,19,4,61202.1458333333,3079.49332191781,0,20.9874165053342
"DE",2018-09-20,2018,9,20,5,60894.28125,2771.62873858448,0,21.1960309695586
"DE",2018-09-21,2018,9,21,6,62083.6041666667,3960.95165525114,0,18.5811735690598
"DE",2018-09-22,2018,9,22,7,51660.3854166667,-6462.26709474886,0,13.1877074501387
"DE",2018-09-23,2018,9,23,1,47675.6041666667,-10447.0483447489,0,11.8554157919756
"DE",2018-09-24,2018,9,24,2,60787.71875,2665.06623858448,0,9.74310601098798
"DE",2018-09-25,2018,9,25,3,59864.3854166667,1741.73290525114,0,8.94049725363226
"DE",2018-09-26,2018,9,26,4,62031.7395833333,3909.08707191781,0,11.0976762030234
"DE",2018-09-27,2018,9,27,5,61106.7291666667,2984.07665525114,0,15.2330574197142
"DE",2018-09-28,2018,9,28,6,60591.1770833333,2468.52457191781,0,12.2395400595428
"DE",2018-09-29,2018,9,29,7,50371.8229166667,-7750.82959474886,0,9.26868207002092
"DE",2018-09-30,2018,9,30,1,46524.1875,-11598.4650114155,0,10.2195562168635
"DE",2018-10-01,2018,10,1,2,59389.2395833333,1266.58707191781,0,9.26532649028206
"DE",2018-10-02,2018,10,2,3,61863.625,3740.97248858448,0,8.65984100769435
"DE",2018-10-03,2018,10,3,4,51055.0208333333,-7067.63167808219,1,11.3275382221421
"DE",2018-10-04,2018,10,4,5,58921.9270833333,799.274571917813,0,11.2925365674768
"DE",2018-10-05,2018,10,5,6,58639.2708333333,516.618321917813,0,13.7839986009129
"DE",2018-10-06,2018,10,6,7,49763.7916666667,-8358.86084474886,0,15.126558534651
"DE",2018-10-07,2018,10,7,1,46362.6354166667,-11760.0170947489,0,12.2570557820036
"DE",2018-10-08,2018,10,8,2,59026.6770833333,904.024571917813,0,9.98542469011917
"DE",2018-10-09,2018,10,9,3,59693.8854166667,1571.23290525114,0,12.1670765296863
"DE",2018-10-10,2018,10,10,4,60219.0729166667,2096.42040525114,0,14.767698250576
"DE",2018-10-11,2018,10,11,5,61501.1458333333,3378.49332191781,0,16.8066044696688
"DE",2018-10-12,2018,10,12,6,59879.6354166667,1756.98290525114,0,17.6756897003203
"DE",2018-10-13,2018,10,13,7,50580.5104166667,-7542.14209474886,0,18.2139156792574
"DE",2018-10-14,2018,10,14,1,47622.5520833333,-10500.1004280822,0,17.1304140807941
"DE",2018-10-15,2018,10,15,2,59289.2083333333,1166.55582191781,0,16.1026862534671
"DE",2018-10-16,2018,10,16,3,59751.2604166667,1628.60790525114,0,15.2160371486505
"DE",2018-10-17,2018,10,17,4,59847.1666666667,1724.51415525114,0,14.4561888441016
"DE",2018-10-18,2018,10,18,5,60751.1458333333,2628.49332191781,0,12.3786553002354
"DE",2018-10-19,2018,10,19,6,59301.0625,1178.40998858448,0,10.1550512632287
"DE",2018-10-20,2018,10,20,7,51724.6354166667,-6398.01709474886,0,9.08559867174642
"DE",2018-10-21,2018,10,21,1,48577.3854166667,-9545.26709474886,0,9.66916756202797
"DE",2018-10-22,2018,10,22,2,62524.3125,4401.65998858448,0,8.82277886449138
"DE",2018-10-23,2018,10,23,3,65798.2083333333,7675.55582191781,0,9.41262028035746
"DE",2018-10-24,2018,10,24,4,64951.4583333333,6828.80582191781,0,11.3757855641593
"DE",2018-10-25,2018,10,25,5,64213.8645833333,6091.21207191781,0,11.5983981771679
"DE",2018-10-26,2018,10,26,6,62244.0520833333,4121.39957191781,0,10.1498499749131
"DE",2018-10-27,2018,10,27,7,53720.4583333333,-4402.19417808219,0,6.91734353050958
"DE",2018-10-28,2018,10,28,1,50983.0416666667,-7139.61084474886,0,4.29966919251702
"DE",2018-10-29,2018,10,29,2,64372.1770833333,6249.52457191781,0,5.39965333661545
"DE",2018-10-30,2018,10,30,3,64619.0833333333,6496.43082191781,0,8.98664455213201
"DE",2018-10-31,2018,10,31,4,60633.3541666667,2510.70165525114,1,8.47214464098785
"DE",2018-11-01,2018,11,1,5,55122.34375,-3000.30876141552,1,8.55228469412553
"DE",2018-11-02,2018,11,2,6,58385.8020833333,263.149571917813,0,8.92210526183588
"DE",2018-11-03,2018,11,3,7,51866.5,-6256.15251141552,0,6.70175531423885
"DE",2018-11-04,2018,11,4,1,48399.0625,-9723.59001141552,0,8.39794223051404
"DE",2018-11-05,2018,11,5,2,61021.2708333333,2898.61832191781,0,10.9382098404551
"DE",2018-11-06,2018,11,6,3,62420.3854166667,4297.73290525114,0,11.0977211772677
"DE",2018-11-07,2018,11,7,4,63045.4895833333,4922.83707191781,0,10.83077068473
"DE",2018-11-08,2018,11,8,5,62236.875,4114.22248858448,0,9.77874298808076
"DE",2018-11-09,2018,11,9,6,61560.3333333333,3437.68082191781,0,9.3223883697433
"DE",2018-11-10,2018,11,10,7,54333.2291666667,-3789.42334474886,0,10.2707310481159
"DE",2018-11-11,2018,11,11,1,49843.9375,-8278.71501141552,0,10.9813703455079
"DE",2018-11-12,2018,11,12,2,61307.46875,3184.81623858448,0,11.3688671853169
"DE",2018-11-13,2018,11,13,3,63390.8229166667,5268.17040525114,0,10.1516765308167
"DE",2018-11-14,2018,11,14,4,63609.8125,5487.15998858448,0,7.55379464064247
"DE",2018-11-15,2018,11,15,5,63602.3020833333,5479.64957191781,0,6.07979433796744
"DE",2018-11-16,2018,11,16,6,63833.2083333333,5710.55582191781,0,5.04215440571139
"DE",2018-11-17,2018,11,17,7,56812.8854166667,-1309.76709474886,0,3.235485752609
"DE",2018-11-18,2018,11,18,1,51038.7083333333,-7083.94417808219,0,2.0333694367514
"DE",2018-11-19,2018,11,19,2,65332.8854166667,7210.23290525114,0,3.29308133229762
"DE",2018-11-20,2018,11,20,3,66748.5416666667,8625.88915525115,0,2.55251293747374
"DE",2018-11-21,2018,11,21,4,65780.5833333333,7657.93082191781,1,1.7848673068606
"DE",2018-11-22,2018,11,22,5,65178.3958333333,7055.74332191781,0,2.24334186344003
"DE",2018-11-23,2018,11,23,6,63823.0520833333,5700.39957191781,0,2.43209947681877
"DE",2018-11-24,2018,11,24,7,55109.6458333333,-3013.00667808219,0,3.24307411095384
"DE",2018-11-25,2018,11,25,1,51593.875,-6528.77751141552,0,4.16354743759204
"DE",2018-11-26,2018,11,26,2,63940.0416666667,5817.38915525114,0,3.54868587543729
"DE",2018-11-27,2018,11,27,3,65372.4583333333,7249.80582191781,0,1.28581819984538
"DE",2018-11-28,2018,11,28,4,68163.9791666667,10041.3266552511,0,0.881495242341608
"DE",2018-11-29,2018,11,29,5,66908.5,8785.84748858448,0,3.05407353856279
"DE",2018-11-30,2018,11,30,6,65381.53125,7258.87873858448,0,4.32521003574956
"DE",2018-12-01,2018,12,1,7,56092.40625,-2030.24626141552,0,5.92425099546804
"DE",2018-12-02,2018,12,2,1,52591.2083333333,-5531.44417808219,0,8.49712967364473
"DE",2018-12-03,2018,12,3,2,64423.8229166667,6301.17040525114,0,11.0506373188011
"DE",2018-12-04,2018,12,4,3,65913.3333333333,7790.68082191781,0,6.60132232671789
"DE",2018-12-05,2018,12,5,4,66727.3020833333,8604.64957191781,0,3.20815500300794
"DE",2018-12-06,2018,12,6,5,66997.7083333333,8875.05582191781,0,7.11263842465333
"DE",2018-12-07,2018,12,7,6,66016.3958333333,7893.74332191781,0,10.5149983424383
"DE",2018-12-08,2018,12,8,7,57638.125,-484.527511415523,0,7.53703216156391
"DE",2018-12-09,2018,12,9,1,53284.2604166667,-4838.39209474886,0,7.35932821608036
"DE",2018-12-10,2018,12,10,2,66635.78125,8513.12873858448,0,4.64514863614604
"DE",2018-12-11,2018,12,11,3,66991.6875,8869.03498858448,0,3.78365130132283
"DE",2018-12-12,2018,12,12,4,66420.28125,8297.62873858448,0,2.57069854213644
"DE",2018-12-13,2018,12,13,5,67122.4375,8999.78498858448,0,0.923933751845407
"DE",2018-12-14,2018,12,14,6,66233.1979166667,8110.54540525115,0,0.18515408482562
"DE",2018-12-15,2018,12,15,7,58353.5625,230.909988584477,0,-0.490075825747096
"DE",2018-12-16,2018,12,16,1,54896.1770833333,-3226.47542808219,0,-0.584731666606852
"DE",2018-12-17,2018,12,17,2,64654.4791666667,6531.82665525114,0,2.10702589127436
"DE",2018-12-18,2018,12,18,3,66114.4479166667,7991.79540525115,0,4.24160619252899
"DE",2018-12-19,2018,12,19,4,66262.9479166667,8140.29540525115,0,3.51142458839021
"DE",2018-12-20,2018,12,20,5,63375.9583333333,5253.30582191781,0,5.43542824400039
"DE",2018-12-21,2018,12,21,6,60328.78125,2206.12873858448,0,7.79753598033743
"DE",2018-12-22,2018,12,22,7,52203.3333333333,-5919.31917808219,0,8.10495457048718
"DE",2018-12-23,2018,12,23,1,48221.09375,-9901.55876141552,0,7.02302732209192
"DE",2018-12-24,2018,12,24,2,48093.6145833333,-10029.0379280822,0,3.66669311871609
"DE",2018-12-25,2018,12,25,3,46884.6041666667,-11238.0483447489,1,3.84202534579171
"DE",2018-12-26,2018,12,26,4,47381.6770833333,-10740.9754280822,1,3.44266806003232
"DE",2018-12-27,2018,12,27,5,53510.3958333333,-4612.25667808219,0,3.85312120395552
"DE",2018-12-28,2018,12,28,6,53230.4270833333,-4892.22542808219,0,3.88790249400693
"DE",2018-12-29,2018,12,29,7,51922.7291666667,-6199.92334474886,0,4.80306469478662
"DE",2018-12-30,2018,12,30,1,47784.1354166667,-10338.5170947489,0,6.52879523546805
"DE",2018-12-31,2018,12,31,2,48492.2708333333,-9630.38167808219,0,6.55379763513082
"DE",2019-01-01,2019,1,1,3,45765.8020833333,-11002.1472317352,1,6.34087799621593
"DE",2019-01-02,2019,1,2,4,58168.5416666667,1400.59235159817,0,2.50435310747413
"DE",2019-01-03,2019,1,3,5,61005.8645833333,4237.91526826484,0,0.0688712607545399
"DE",2019-01-04,2019,1,4,6,61899.8333333333,5131.88401826484,0,1.94710981766027
"DE",2019-01-05,2019,1,5,7,54636.8333333333,-2131.11598173516,0,5.47756455863764
"DE",2019-01-06,2019,1,6,1,50311.9479166667,-6456.00139840183,1,4.08472196912087
"DE",2019-01-07,2019,1,7,2,63820.09375,7052.14443493151,0,4.48299701029911
"DE",2019-01-08,2019,1,8,3,66995.8229166667,10227.8736015982,0,5.23978415879262
"DE",2019-01-09,2019,1,9,4,67776.7916666667,11008.8423515982,0,2.41576535651916
"DE",2019-01-10,2019,1,10,5,65818.9895833333,9051.04026826483,0,0.839478714472576
"DE",2019-01-11,2019,1,11,6,66863.96875,10096.0194349315,0,2.16729903979172
"DE",2019-01-12,2019,1,12,7,56986.0625,218.113184931506,0,4.61974460381283
"DE",2019-01-13,2019,1,13,1,53463.2604166667,-3304.68889840183,0,6.3856939892632
"DE",2019-01-14,2019,1,14,2,65435.15625,8667.20693493151,0,3.34080974990377
"DE",2019-01-15,2019,1,15,3,66975.8229166667,10207.8736015982,0,3.98474754578902
"DE",2019-01-16,2019,1,16,4,67018.4791666667,10250.5298515982,0,5.58371163735261
"DE",2019-01-17,2019,1,17,5,67728.9791666667,10961.0298515982,0,4.4124404022187
"DE",2019-01-18,2019,1,18,6,64945.84375,8177.89443493151,0,0.0223715028317698
"DE",2019-01-19,2019,1,19,7,56587.6875,-180.261815068494,0,-1.54735799234772
"DE",2019-01-20,2019,1,20,1,53422.8645833333,-3345.08473173516,0,-3.28212914302149
"DE",2019-01-21,2019,1,21,2,66811.3854166667,10043.4361015982,0,-3.63073315177018
"DE",2019-01-22,2019,1,22,3,68875.1145833333,12107.1652682648,0,-2.86897672604833
"DE",2019-01-23,2019,1,23,4,68622.1354166667,11854.1861015982,0,-4.00334744770221
"DE",2019-01-24,2019,1,24,5,67936.6770833333,11168.7277682648,0,-3.98380770841719
"DE",2019-01-25,2019,1,25,6,67632.6979166667,10864.7486015982,0,-2.99058902319483
"DE",2019-01-26,2019,1,26,7,58657.5,1889.55068493151,0,2.50257384925402
"DE",2019-01-27,2019,1,27,1,53195.5625,-3572.38681506849,0,4.68146352797264
"DE",2019-01-28,2019,1,28,2,66296.125,9528.17568493151,0,2.747767206479
"DE",2019-01-29,2019,1,29,3,66753.5729166667,9985.62360159818,0,0.943530038613045
"DE",2019-01-30,2019,1,30,4,67582.59375,10814.6444349315,0,-0.129184416380371
"DE",2019-01-31,2019,1,31,5,66626.5625,9858.61318493151,0,0.219791556120158
"DE",2019-02-01,2019,2,1,6,66450.3854166667,9682.43610159818,0,0.606216982832297
"DE",2019-02-02,2019,2,2,7,56890.5416666667,122.59235159817,0,1.24224496331792
"DE",2019-02-03,2019,2,3,1,53688.1354166667,-3079.81389840183,0,1.1533348446153
"DE",2019-02-04,2019,2,4,2,66197.4895833333,9429.54026826483,0,1.04031421059275
"DE",2019-02-05,2019,2,5,3,67394.0416666667,10626.0923515982,0,1.8433879885737
"DE",2019-02-06,2019,2,6,4,67180.7291666667,10412.7798515982,0,2.31106023547113
"DE",2019-02-07,2019,2,7,5,67726.1979166667,10958.2486015982,0,3.68129737068335
"DE",2019-02-08,2019,2,8,6,66048.4895833333,9280.54026826483,0,5.97457404768827
"DE",2019-02-09,2019,2,9,7,56758.4791666667,-9.47014840182965,0,7.5078483572972
"DE",2019-02-10,2019,2,10,1,52277.1666666667,-4490.78264840183,0,7.04771312686542
"DE",2019-02-11,2019,2,11,2,65557.4479166667,8789.49860159818,0,4.54582721651375
"DE",2019-02-12,2019,2,12,3,66169.9895833333,9402.04026826483,0,3.44694106063108
"DE",2019-02-13,2019,2,13,4,66444.6041666667,9676.65485159818,0,5.06807612339848
"DE",2019-02-14,2019,2,14,5,65074.2604166667,8306.31110159817,0,5.57104471866607
"DE",2019-02-15,2019,2,15,6,63639.28125,6871.33193493151,0,6.02163025670234
"DE",2019-02-16,2019,2,16,7,54557.6458333333,-2210.30348173516,0,6.9735637912748
"DE",2019-02-17,2019,2,17,1,50170.5104166667,-6597.43889840183,0,7.34591725291639
"DE",2019-02-18,2019,2,18,2,61999.1979166667,5231.24860159817,0,7.1564740054268
"DE",2019-02-19,2019,2,19,3,65229.3958333333,8461.44651826484,0,6.66243070029081
"DE",2019-02-20,2019,2,20,4,64401.2083333333,7633.25901826484,0,6.77360582040319
"DE",2019-02-21,2019,2,21,5,64299,7531.05068493151,0,7.87562706793924
"DE",2019-02-22,2019,2,22,6,62912.4791666667,6144.52985159817,0,6.43199325951495
"DE",2019-02-23,2019,2,23,7,54132.875,-2635.07431506849,0,2.39801495415604
"DE",2019-02-24,2019,2,24,1,49456.1770833333,-7311.77223173516,0,4.42854535761181
"DE",2019-02-25,2019,2,25,2,61429.125,4661.17568493151,0,6.45328684990019
"DE",2019-02-26,2019,2,26,3,61863.90625,5095.95693493151,0,7.37829619075309
"DE",2019-02-27,2019,2,27,4,62622.0520833333,5854.10276826484,0,8.51967152223563
"DE",2019-02-28,2019,2,28,5,62316.0416666667,5548.09235159817,0,8.28017277595077
"DE",2019-03-01,2019,3,1,6,62059.34375,5291.39443493151,0,6.56569628758398
"DE",2019-03-02,2019,3,2,7,53558.21875,-3209.73056506849,0,5.96611246575282
"DE",2019-03-03,2019,3,3,1,49929.53125,-6838.41806506849,0,9.74690107236131
"DE",2019-03-04,2019,3,4,2,61501.375,4733.42568493151,0,9.68841226851169
"DE",2019-03-05,2019,3,5,3,63170.28125,6402.33193493151,0,6.27468638910571
"DE",2019-03-06,2019,3,6,4,63067.09375,6299.14443493151,0,7.96840122903646
"DE",2019-03-07,2019,3,7,5,63524.6354166667,6756.68610159817,0,10.1560194967933
"DE",2019-03-08,2019,3,8,6,61991.7604166667,5223.81110159817,1,7.51649990235276
"DE",2019-03-09,2019,3,9,7,54069.3229166667,-2698.62639840183,0,7.94994469587125
"DE",2019-03-10,2019,3,10,1,49822.375,-6945.57431506849,0,6.72344987368655
"DE",2019-03-11,2019,3,11,2,62755.1145833333,5987.16526826484,0,3.54352272919941
"DE",2019-03-12,2019,3,12,3,63862.34375,7094.39443493151,0,5.43649669977463
"DE",2019-03-13,2019,3,13,4,64950.4166666667,8182.46735159817,0,6.44940239263985
"DE",2019-03-14,2019,3,14,5,64971.4166666667,8203.46735159817,0,5.98960234026828
"DE",2019-03-15,2019,3,15,6,63543.2395833333,6775.29026826484,0,7.90294662306974
"DE",2019-03-16,2019,3,16,7,53653.8541666667,-3114.09514840183,0,8.46189168755145
"DE",2019-03-17,2019,3,17,1,50212.2604166667,-6555.68889840183,0,8.30187714407897
"DE",2019-03-18,2019,3,18,2,61864.7604166667,5096.81110159817,0,4.97250329206194
"DE",2019-03-19,2019,3,19,3,62913.5729166667,6145.62360159817,0,4.49797900364654
"DE",2019-03-20,2019,3,20,4,63126.9270833333,6358.97776826484,0,6.25153211338131
"DE",2019-03-21,2019,3,21,5,62575.4895833333,5807.54026826484,0,9.47133033839948
"DE",2019-03-22,2019,3,22,6,60313.2291666667,3545.27985159817,0,10.7261441901151
"DE",2019-03-23,2019,3,23,7,51377.7604166667,-5390.18889840183,0,9.98049282025938
"DE",2019-03-24,2019,3,24,1,48125.9895833333,-8641.95973173516,0,7.81093159858258
"DE",2019-03-25,2019,3,25,2,61471.8645833333,4703.91526826484,0,5.26091372694065
"DE",2019-03-26,2019,3,26,3,62435.9895833333,5668.04026826484,0,5.63373204434845
"DE",2019-03-27,2019,3,27,4,62091.59375,5323.64443493151,0,6.89765038038761
"DE",2019-03-28,2019,3,28,5,61000.5625,4232.61318493151,0,8.82840600347571
"DE",2019-03-29,2019,3,29,6,58920.5833333333,2152.63401826484,0,10.2828467178149
"DE",2019-03-30,2019,3,30,7,49565.53125,-7202.41806506849,0,11.0296607138404
"DE",2019-03-31,2019,3,31,1,47141.7604166667,-9626.18889840183,0,9.20775261482093
"DE",2019-04-01,2019,4,1,2,58920.3125,2152.36318493151,0,7.28277379726408
"DE",2019-04-02,2019,4,2,3,61311.5833333333,4543.63401826484,0,9.95705725309477
"DE",2019-04-03,2019,4,3,4,61255.84375,4487.89443493151,0,10.7959579520688
"DE",2019-04-04,2019,4,4,5,61602.0104166667,4834.06110159817,0,9.06489401641503
"DE",2019-04-05,2019,4,5,6,60298.4895833333,3530.54026826484,0,8.92305096591749
"DE",2019-04-06,2019,4,6,7,49811.7916666667,-6956.15764840183,0,12.1321980546004
"DE",2019-04-07,2019,4,7,1,45894.6458333333,-10873.3034817352,0,12.9387492191211
"DE",2019-04-08,2019,4,8,2,58691.3229166667,1923.37360159817,0,11.4482994450666
"DE",2019-04-09,2019,4,9,3,60383.4583333333,3615.50901826484,0,8.79362331438137
"DE",2019-04-10,2019,4,10,4,60373.1979166667,3605.24860159817,0,6.58312628308965
"DE",2019-04-11,2019,4,11,5,59871.5104166667,3103.56110159817,0,5.04404160996994
"DE",2019-04-12,2019,4,12,6,59920.0104166667,3152.06110159817,0,3.85618666517435
"DE",2019-04-13,2019,4,13,7,51977.0208333333,-4790.92848173516,0,3.76504736976887
"DE",2019-04-14,2019,4,14,1,48401.6875,-8366.26181506849,0,5.26193683503641
"DE",2019-04-15,2019,4,15,2,58955.3645833333,2187.41526826484,0,8.81494761800775
"DE",2019-04-16,2019,4,16,3,60365.5520833333,3597.60276826484,0,10.1274850804237
"DE",2019-04-17,2019,4,17,4,59500.1458333333,2732.19651826484,0,11.988283471646
"DE",2019-04-18,2019,4,18,5,56876.5520833333,108.602768264842,0,14.0463410282722
"DE",2019-04-19,2019,4,19,6,44503.8645833333,-12264.0847317352,1,15.2996051779187
"DE",2019-04-20,2019,4,20,7,44298.8854166667,-12469.0638984018,0,14.4817493876146
"DE",2019-04-21,2019,4,21,1,40092.6145833333,-16675.3347317352,1,14.5938444544067
"DE",2019-04-22,2019,4,22,2,42688.71875,-14079.2305650685,1,15.0574819234529
"DE",2019-04-23,2019,4,23,3,56155.4583333333,-612.490981735158,0,15.308384178406
"DE",2019-04-24,2019,4,24,4,57824.8541666667,1056.90485159817,0,17.218580476295
"DE",2019-04-25,2019,4,25,5,57770.5208333333,1002.57151826484,0,16.8636835827178
"DE",2019-04-26,2019,4,26,6,57161.0520833333,393.102768264842,0,13.7111101284017
"DE",2019-04-27,2019,4,27,7,48859.9375,-7908.01181506849,0,10.9767212090651
"DE",2019-04-28,2019,4,28,1,45765.1666666667,-11002.7826484018,0,9.09718065476426
"DE",2019-04-29,2019,4,29,2,58235.7708333333,1467.82151826484,0,9.33181775823443
"DE",2019-04-30,2019,4,30,3,57000.8125,232.863184931506,0,10.8875306588093
"DE",2019-05-01,2019,5,1,4,45042.1875,-11725.7618150685,1,11.0093579548669
"DE",2019-05-02,2019,5,2,5,57377.1458333333,609.196518264842,0,11.0659320576089
"DE",2019-05-03,2019,5,3,6,57803.5104166667,1035.56110159817,0,8.51569350862328
"DE",2019-05-04,2019,5,4,7,50305.4479166667,-6462.50139840183,0,5.7156818114078
"DE",2019-05-05,2019,5,5,1,46779.65625,-9988.29306506849,0,5.91209713494256
"DE",2019-05-06,2019,5,6,2,59577.0520833333,2809.10276826484,0,6.75357160453801
"DE",2019-05-07,2019,5,7,3,59816.5729166667,3048.62360159817,0,7.97496555617127
"DE",2019-05-08,2019,5,8,4,60393.6041666667,3625.65485159817,0,10.3302119290384
"DE",2019-05-09,2019,5,9,5,59451.7083333333,2683.75901826484,0,12.2915333378965
"DE",2019-05-10,2019,5,10,6,58490.1041666667,1722.15485159817,0,11.4473058845175
"DE",2019-05-11,2019,5,11,7,49546.7708333333,-7221.17848173516,0,10.1396995918911
"DE",2019-05-12,2019,5,12,1,45590.4375,-11177.5118150685,0,9.33955101110415
"DE",2019-05-13,2019,5,13,2,57643.2291666667,875.27985159817,0,9.56399317536878
"DE",2019-05-14,2019,5,14,3,58560.5625,1792.61318493151,0,9.16328705712583
"DE",2019-05-15,2019,5,15,4,59788.6875,3020.73818493151,0,8.86810490264476
"DE",2019-05-16,2019,5,16,5,60591.96875,3824.01943493151,0,9.41229289523739
"DE",2019-05-17,2019,5,17,6,58069.71875,1301.76943493151,0,12.5840122652463
"DE",2019-05-18,2019,5,18,7,47939.59375,-8828.35556506849,0,15.7882617661779
"DE",2019-05-19,2019,5,19,1,44871.6145833333,-11896.3347317352,0,16.7133486847765
"DE",2019-05-20,2019,5,20,2,58501.6145833333,1733.66526826484,0,15.6249962479599
"DE",2019-05-21,2019,5,21,3,60536,3768.05068493151,0,14.5516091259662
"DE",2019-05-22,2019,5,22,4,59263.8541666667,2495.90485159817,0,12.8798828986723
"DE",2019-05-23,2019,5,23,5,58773.2083333333,2005.25901826484,0,13.9093619773597
"DE",2019-05-24,2019,5,24,6,57320.6979166667,552.74860159817,0,15.8404997089422
"DE",2019-05-25,2019,5,25,7,47720.125,-9047.82431506849,0,14.4168090516161
"DE",2019-05-26,2019,5,26,1,45261.6354166667,-11506.3138984018,0,15.5496059447386
"DE",2019-05-27,2019,5,27,2,57381.9479166667,613.99860159817,0,15.9076157119739
"DE",2019-05-28,2019,5,28,3,57860.0520833333,1092.10276826484,0,13.4073908156339
"DE",2019-05-29,2019,5,29,4,56337.8541666667,-430.09514840183,0,12.2428211573615
"DE",2019-05-30,2019,5,30,5,45667.5520833333,-11100.3972317352,1,14.7330531244917
"DE",2019-05-31,2019,5,31,6,50219,-6548.94931506849,0,18.0768234820565
"DE",2019-06-01,2019,6,1,7,46637.7291666667,-10130.2201484018,0,19.5678061272227
"DE",2019-06-02,2019,6,2,1,44341.8125,-12426.1368150685,0,22.639259859074
"DE",2019-06-03,2019,6,3,2,57315.65625,547.706934931506,0,22.2525253521737
"DE",2019-06-04,2019,6,4,3,59070.1875,2302.23818493151,0,21.5208050213913
"DE",2019-06-05,2019,6,5,4,59038.75,2270.80068493151,0,24.0283938631067
"DE",2019-06-06,2019,6,6,5,58022.84375,1254.89443493151,0,18.2293577845486
"DE",2019-06-07,2019,6,7,6,55923.8958333333,-844.053481735158,0,17.7007950152709
"DE",2019-06-08,2019,6,8,7,47094.1770833333,-9673.77223173516,0,16.5963596537916
"DE",2019-06-09,2019,6,9,1,41013.96875,-15753.9805650685,1,17.9174139746695
"DE",2019-06-10,2019,6,10,2,43117.6875,-13650.2618150685,1,19.0377683622864
"DE",2019-06-11,2019,6,11,3,56338.0625,-429.886815068494,0,19.2188459720642
"DE",2019-06-12,2019,6,12,4,58385.0729166667,1617.12360159817,0,18.7799032713882
"DE",2019-06-13,2019,6,13,5,57563.9375,795.988184931506,0,18.3512488891295
"DE",2019-06-14,2019,6,14,6,56851.40625,83.4569349315061,0,21.1044159330309
"DE",2019-06-15,2019,6,15,7,48038.15625,-8729.79306506849,0,21.0846756501444
"DE",2019-06-16,2019,6,16,1,44549.4583333333,-12218.4909817352,0,17.8866434405264
"DE",2019-06-17,2019,6,17,2,56745.03125,-22.9180650684939,0,20.1461523886225
"DE",2019-06-18,2019,6,18,3,58783.3541666667,2015.40485159817,0,22.5869861938794
"DE",2019-06-19,2019,6,19,4,58299.0520833333,1531.10276826484,0,23.321968325668
"DE",2019-06-20,2019,6,20,5,49347.09375,-7420.85556506849,1,19.7167217078543
"DE",2019-06-21,2019,6,21,6,52175.0729166667,-4592.87639840183,0,18.3647748666195
"DE",2019-06-22,2019,6,22,7,46565.1041666667,-10202.8451484018,0,18.9195991437857
"DE",2019-06-23,2019,6,23,1,44016.6145833333,-12751.3347317352,0,21.3147927196239
"DE",2019-06-24,2019,6,24,2,58206.7604166667,1438.81110159817,0,23.4696159262181
"DE",2019-06-25,2019,6,25,3,60121.9166666667,3353.96735159817,0,26.1483833937254
"DE",2019-06-26,2019,6,26,4,60716.6041666667,3948.65485159817,0,26.053311279145
"DE",2019-06-27,2019,6,27,5,59506.3229166667,2738.37360159817,0,20.4103892989031
"DE",2019-06-28,2019,6,28,6,56631.84375,-136.105565068494,0,19.042834734708
"DE",2019-06-29,2019,6,29,7,48221.8645833333,-8546.08473173516,0,22.5354120576819
"DE",2019-06-30,2019,6,30,1,45916.7395833333,-10851.2097317352,0,25.8140760203433
"DE",2019-07-01,2019,7,1,2,60393.1145833333,3625.16526826484,0,21.8539573206746
"DE",2019-07-02,2019,7,2,3,59774.7291666667,3006.77985159817,0,18.0115009784176
"DE",2019-07-03,2019,7,3,4,59259.6458333333,2491.69651826484,0,16.3067656621336
"DE",2019-07-04,2019,7,4,5,59603.1145833333,2835.16526826484,0,17.0658132666983
"DE",2019-07-05,2019,7,5,6,58277.1041666667,1509.15485159817,0,18.8160289443734
